ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x1f40,BANGRES06DEL02,35.0,4.4,12.979096,77.640625,13.109096,77.770625,14-03-2022,17:10,17:25,Fog,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,43
0x5ece,BANGRES06DEL01,31.0,3.8,12.979096,77.640625,13.049096,77.710625,23-03-2022,21:10,21:15,Sandstorms,Jam,2,Drinks,scooter,2.0,Yes,Metropolitian,41
0x8d66,JAPRES04DEL02,28.0,4.8,26.902328,75.794257,26.922328,75.814257,05-03-2022,11:10,11:15,Windy,High,2,Drinks,scooter,1.0,No,Metropolitian,14
0x242a,HYDRES16DEL02,33.0,4.1,17.440827,78.393391,17.460827,78.413391,30-03-2022,09:40,09:50,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23
0x1dda,PUNERES010DEL02,39.0,4.0,18.539299,73.897902,18.619299,73.977902,06-03-2022,0.791666667,19:05,Sandstorms,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,45
0x63d9,CHENRES09DEL02,27.0,4.7,13.044694,80.26147,13.064694,80.28147,13-03-2022,08:25,08:35,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,19
0x88c9,BANGRES04DEL02,32.0,4.2,12.98041,77.640489,13.00041,77.660489,24-03-2022,11:35,11:45,Windy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0x66bd,MYSRES05DEL02,36.0,4.8,12.323978,76.627961,12.453978,76.757961,27-03-2022,17:50,0.75,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18
0x7f07,COIMBRES06DEL03,23.0,4.8,11.021278,76.995017,11.081278,77.055017,03-03-2022,22:45,22:55,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,19
0x7070,MYSRES11DEL02,36.0,4.1,12.323225,76.630028,12.453225,76.760028,04-03-2022,18:50,0.791666667,Stormy,Medium,2,Meal,scooter,2.0,No,Metropolitian,38
0x6ef3,RANCHIRES14DEL01,24.0,4.5,0.0,0.0,0.11,0.11,02-04-2022,18:55,19:05,Cloudy,Medium,2,Meal,motorcycle,1.0,No,Urban,30
0x8163,VADRES18DEL03,20.0,4.8,0.0,0.0,0.03,0.03,17-03-2022,22:55,0.958333333,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,18
0x35af,SURRES04DEL01,32.0,4.1,21.173493,72.801953,21.213493,72.841953,19-03-2022,12:35,12:40,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,31
0x4e3b,JAPRES04DEL01,37.0,4.9,26.902328,75.794257,27.012328,75.904257,16-03-2022,17:40,17:55,Sunny,Medium,0,Meal,motorcycle,2.0,No,Urban,39
0x9521,BANGRES15DEL01,31.0,4.9,12.975377,77.696664,13.085377,77.806664,08-03-2022,0.875,21:10,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27
0x7064,SURRES11DEL01,39.0,4.2,21.157735,72.768778,21.197735,72.808778,21-03-2022,13:45,13:50,Fog,High,1,Meal,motorcycle,0.0,No,Metropolitian,36
0xc3e5,AGRRES08DEL03,34.0,5.0,27.160934,78.044095,27.300934,78.184095,12-02-2022,21:50,21:55,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,36
0x8be2,HYDRES17DEL03,26.0,4.7,17.451976,78.385883,17.481976,78.415883,03-04-2022,18:25,18:40,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,20
0x8187,HYDRES03DEL02,39.0,3.5,17.422819,78.449578,17.502819,78.529578,04-04-2022,20:20,20:30,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,33
0x543,RANCHIRES04DEL01,,,-23.359033,85.325347,23.429033,85.395347,31-03-2022,,0.833333333,,,3,Buffet,scooter,2.0,No,Metropolitian,32
0xab0a,RANCHIRES02DEL01,27.0,5.0,0.0,0.0,0.11,0.11,29-03-2022,0.958333333,23:15,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22
0x7dc5,VADRES010DEL02,36.0,4.8,22.310329,73.169083,22.390329,73.249083,06-04-2022,19:45,19:50,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,15
0x4dcb,MUMRES01DEL03,38.0,4.9,19.12663,72.829976,19.21663,72.919976,04-03-2022,20:20,20:30,Windy,Jam,0,Snack,motorcycle,3.0,Yes,Metropolitian,53
0xbb22,CHENRES14DEL03,31.0,5.0,13.026279,80.174568,13.086279,80.234568,28-03-2022,20:25,20:30,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,,26
0xc24d,DEHRES16DEL02,27.0,4.6,30.342509,78.061187,30.422509,78.141187,16-02-2022,17:30,17:40,Sunny,Medium,2,Meal,scooter,0.0,No,Urban,15
0x7324,CHENRES11DEL03,29.0,4.6,13.064181,80.236442,13.094181,80.266442,03-03-2022,17:40,17:55,Fog,Medium,1,Drinks,scooter,,No,Urban,15
0x17ce,CHENRES06DEL03,22.0,4.8,13.054347,80.257221,13.084347,80.287221,30-03-2022,21:35,21:40,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,27
0x90e2,SURRES19DEL02,21.0,4.7,21.149669,72.772629,21.229669,72.852629,04-03-2022,19:45,19:50,Cloudy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,48
0xda91,ALHRES02DEL03,24.0,4.6,25.453436,81.833167,25.483436,81.863167,15-02-2022,20:40,20:55,Stormy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,18
0xcb8e,GOARES13DEL01,38.0,4.8,15.506205,73.766668,15.576205,73.836668,18-02-2022,17:25,17:40,Sunny,Medium,2,Meal,scooter,0.0,No,Urban,28
0xc001,AURGRES02DEL02,,,0.0,0.0,0.05,0.05,13-02-2022,,18:30,,,3,Snack,motorcycle,1.0,No,Metropolitian,32
0x98a1,CHENRES11DEL02,33.0,4.3,13.064181,80.236442,13.194181,80.366442,23-03-2022,20:25,20:35,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,32
0x61c7,MUMRES02DEL02,24.0,4.9,19.221315,72.862381,19.351315,72.992381,12-03-2022,19:25,19:35,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,17
0x7545,RANCHIRES03DEL01,27.0,4.6,0.0,0.0,0.07,0.07,31-03-2022,0.75,18:10,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,17
0xcddd,BHPRES03DEL01,21.0,5.0,23.214294,77.435361,23.254294,77.475361,15-02-2022,12:30,12:40,Windy,High,0,Drinks,motorcycle,0.0,No,Urban,24
0xa9ea,MUMRES17DEL03,24.0,4.8,19.121999,72.908493,19.181999,72.968493,03-03-2022,0.791666667,19:15,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,15
0x8368,SURRES17DEL03,34.0,4.0,21.149569,72.772697,21.239569,72.862697,16-03-2022,23:15,23:20,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,44
0x4191,HYDRES11DEL03,32.0,4.8,17.430448,78.418213,17.490448,78.478213,01-03-2022,22:15,22:30,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,26
0xd291,GOARES12DEL02,29.0,5.0,15.516833,73.768172,15.596833,73.848172,18-02-2022,21:25,21:30,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,24
0x20a5,SURRES08DEL01,28.0,4.7,21.173343,72.792731,21.183343,72.802731,01-04-2022,09:45,09:50,Windy,Low,1,Buffet,scooter,0.0,No,Urban,11
0xad7a,CHENRES010DEL03,36.0,4.3,13.066762,80.251865,13.096762,80.281865,13-03-2022,22:20,22:25,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,33
0x4f05,MYSRES13DEL02,33.0,4.9,12.310972,76.659264,12.390972,76.739264,02-04-2022,23:45,1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0xa041,MUMRES12DEL02,20.0,4.9,19.207222,72.972281,19.257222,73.022281,24-03-2022,23:15,23:20,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,12
0xb841,SURRES05DEL01,28.0,3.2,21.175104,72.804342,21.285104,72.914342,25-03-2022,22:15,22:30,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,33
0x3376,MUMRES010DEL01,20.0,4.8,19.003517,72.82765,19.013517,72.83765,09-03-2022,09:30,09:45,Cloudy,Low,1,Snack,motorcycle,1.0,No,Urban,16
0xe24a,BHPRES18DEL01,38.0,4.8,23.234631,77.401663,23.244631,77.411663,13-02-2022,09:30,09:45,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20
0x636f,RANCHIRES15DEL02,23.0,4.8,23.369746,85.33982,23.419746,85.38982,09-03-2022,0.916666667,22:15,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,24
0xaf87,MUMRES08DEL03,25.0,4.7,19.065838,72.832658,19.095838,72.862658,17-03-2022,22:10,22:25,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,14
0x1898,JAPRES09DEL02,39.0,4.5,26.911378,75.789034,26.931378,75.809034,28-03-2022,10:35,10:45,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0x8d50,JAPRES03DEL02,24.0,4.8,26.913483,75.803139,26.963483,75.853139,05-03-2022,18:50,18:55,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,21
0x3572,INDORES14DEL01,32.0,4.9,22.761593,75.886362,22.801593,75.926362,05-04-2022,15:55,16:10,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,33
0xb317,MUMRES20DEL02,35.0,4.1,19.103249,72.846749,19.233249,72.976749,02-04-2022,18:20,18:30,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,32
0x8040,BANGRES15DEL03,35.0,4.4,12.975377,77.696664,13.065377,77.786664,08-03-2022,20:35,20:40,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,41
0x152b,SURRES20DEL01,38.0,5.0,21.15276,72.778059,21.16276,72.788059,21-03-2022,09:30,09:35,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0x8e13,CHENRES16DEL03,38.0,4.5,13.049645,80.242268,13.109645,80.302268,19-03-2022,18:25,18:35,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,28
0x963,MUMRES20DEL01,,,19.103249,72.846749,19.213249,72.956749,29-03-2022,,18:20,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,28
0x26de,HYDRES15DEL01,31.0,4.5,17.45971,78.368855,17.52971,78.438855,29-03-2022,19:15,19:25,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,40
0x695f,JAPRES04DEL01,23.0,4.9,26.902328,75.794257,27.012328,75.904257,27-03-2022,19:15,19:30,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,18
0x5e3b,VADRES19DEL03,20.0,4.3,22.311844,73.165081,22.401844,73.255081,14-03-2022,17:55,18:10,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,31
0xbf3e,KOCRES05DEL02,,,9.970717,76.285447,9.990717,76.305447,11-02-2022,,10:15,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,,13
0x7206,SURRES15DEL01,21.0,4.6,21.160522,72.771477,21.270522,72.881477,29-03-2022,22:35,22:50,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,20
0x8957,COIMBRES09DEL03,22.0,4.7,11.008638,76.984311,11.068638,77.044311,01-03-2022,18:35,18:45,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,16
0x8325,HYDRES08DEL01,28.0,4.5,17.438263,78.397865,17.508263,78.467865,04-04-2022,17:50,18:05,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18
0x888f,COIMBRES08DEL02,26.0,4.6,11.001852,76.976268,11.051852,77.026268,01-04-2022,23:20,23:25,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,14
0x3ed,RANCHIRES09DEL01,15.0,1.0,-23.351058,-85.325731,23.421058,85.395731,27-03-2022,,21:35,,,3,Buffet,electric_scooter,2.0,Yes,Metropolitian,44
0x6e5f,JAPRES11DEL03,25.0,4.7,26.90294,75.793007,27.04294,75.933007,04-03-2022,18:25,18:35,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,17
0x27f9,VADRES09DEL01,20.0,4.5,0.0,0.0,0.01,0.01,15-03-2022,08:15,08:30,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0xd49b,KOCRES08DEL01,21.0,4.3,9.985497,76.276999,10.095497,76.386999,18-02-2022,21:50,22:05,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,31
0x1fa8,SURRES14DEL03,36.0,4.7,21.157729,72.768726,21.187729,72.798726,26-03-2022,23:45,23:55,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,15
0x2015,VADRES18DEL02,32.0,4.8,0.0,0.0,0.05,0.05,11-03-2022,23:25,23:35,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25
0xcb9f,BHPRES15DEL01,21.0,4.9,23.234249,77.434007,23.244249,77.444007,11-02-2022,0.416666667,10:05,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,18
0x6a92,VADRES01DEL01,31.0,4.9,22.307898,73.167788,22.317898,73.177788,01-04-2022,10:35,10:40,Sunny,Low,2,Meal,scooter,1.0,No,Urban,16
0x5a6f,BANGRES07DEL01,33.0,4.9,12.978453,77.643685,13.088453,77.753685,25-03-2022,22:40,22:55,Stormy,Low,1,Buffet,motorcycle,1.0,No,Urban,15
0x6192,RANCHIRES010DEL03,,,23.354422,85.3329,23.384422,85.3629,05-04-2022,,19:15,Sunny,Medium,1,Buffet,scooter,0.0,No,Metropolitian,15
0x17db,INDORES08DEL03,39.0,4.6,22.725748,75.898497,22.755747,75.928497,15-03-2022,20:10,20:20,Stormy,Jam,1,Drinks,motorcycle,1.0,No,,25
0x2cfa,JAPRES08DEL01,20.0,4.6,26.910262,75.783013,26.950262,75.823013,24-03-2022,12:10,12:20,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,19
0x7b6c,CHENRES02DEL02,33.0,4.7,13.086438,80.220672,13.136439,80.270672,30-03-2022,20:20,20:25,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,32
0xbbdb,MYSRES08DEL01,34.0,5.0,12.297954,76.665169,12.337954,76.705169,03-04-2022,16:30,16:35,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,17
0x762c,MUMRES010DEL03,34.0,4.8,19.003517,72.82765,19.093517,72.91765,04-03-2022,18:15,18:25,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,27
0xd494,AGRRES19DEL03,37.0,5.0,0.0,0.0,0.03,0.03,13-02-2022,20:15,20:30,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,38
0xdb10,AGRRES03DEL02,24.0,4.9,27.160832,78.011608,27.240832,78.091608,12-02-2022,22:25,22:35,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x4a56,JAPRES17DEL01,24.0,4.7,26.892312,75.806896,26.902313,75.816896,11-03-2022,09:10,09:20,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,17
0x67bf,CHENRES02DEL02,33.0,4.7,13.086438,80.220672,13.106438,80.240672,28-03-2022,10:35,10:40,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,28
0x480f,VADRES02DEL01,23.0,4.7,0.0,0.0,0.01,0.01,09-03-2022,08:30,08:35,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17
0xe08f,BHPRES05DEL01,25.0,4.8,23.214459,77.434976,23.254459,77.474976,15-02-2022,16:50,0.708333333,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,15
0xa5e1,MUMRES06DEL02,26.0,4.7,19.055831,72.833984,19.185831,72.963984,25-03-2022,22:35,22:50,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19
0x2f87,MYSRES13DEL02,24.0,4.7,12.310972,76.659264,12.360972,76.709264,03-03-2022,20:50,0.875,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20
0x3579,JAPRES02DEL01,29.0,4.5,26.914142,75.805704,26.924142,75.815704,28-03-2022,10:20,10:30,Windy,Low,2,Snack,motorcycle,1.0,No,,18
0x7f1d,CHENRES08DEL03,28.0,4.9,13.022394,80.242439,13.112394,80.332439,08-03-2022,0.833333333,20:10,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44
0x39a3,JAPRES08DEL03,29.0,4.8,26.910262,75.783013,26.940262,75.813013,28-03-2022,0.791666667,19:15,Sunny,Medium,2,Snack,motorcycle,0.0,No,Urban,17
0x72d9,PUNERES06DEL03,37.0,4.8,18.546258,73.904337,18.576258,73.934337,03-03-2022,23:45,1,Cloudy,Low,2,Buffet,scooter,1.0,No,Urban,16
0x7ca2,JAPRES16DEL01,30.0,4.9,26.849596,75.800512,26.889596,75.840512,05-04-2022,15:45,15:50,Cloudy,Medium,1,Drinks,motorcycle,0.0,No,Urban,15
0x4a2a,COIMBRES06DEL01,33.0,4.7,11.021278,76.995017,11.091278,77.065017,04-04-2022,20:40,20:55,Sandstorms,Jam,1,Meal,scooter,1.0,No,,30
0x9167,CHENRES03DEL01,35.0,4.7,13.091809,80.219104,13.101809,80.229104,19-03-2022,10:35,10:40,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,28
0x6e23,SURRES04DEL02,24.0,4.4,21.173493,72.801953,21.253493,72.881953,31-03-2022,20:20,20:30,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,34
0x8831,INDORES010DEL01,24.0,4.7,22.75004,75.902847,22.82004,75.972847,25-03-2022,17:40,17:50,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38
0x53b4,BANGRES13DEL03,38.0,4.5,12.935662,77.61413,13.025662,77.70413,14-03-2022,22:40,22:50,Windy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,25
0x23c2,CHENRES19DEL02,22.0,4.6,12.986047,80.218114,13.006047,80.238114,24-03-2022,09:25,09:35,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,15
0x7f76,VADRES19DEL03,29.0,5.0,22.311844,73.165081,22.401844,73.255081,10-03-2022,20:30,20:35,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,38
0x6334,JAPRES02DEL02,27.0,4.9,26.914142,75.805704,26.964142,75.855704,05-04-2022,18:20,18:30,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,23
0xc7b2,DEHRES08DEL03,35.0,4.1,30.359722,78.067079,30.449722,78.157079,16-02-2022,20:30,20:45,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,44
0x7cd1,MUMRES13DEL01,27.0,4.5,19.178321,72.834715,19.288321,72.944715,04-03-2022,22:35,22:50,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23
0x7347,PUNERES08DEL01,29.0,4.9,18.53408,73.89852,18.54408,73.90852,03-03-2022,10:15,10:25,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,11
0xa36a,INDORES03DEL03,20.0,4.9,22.751857,75.866699,22.781857,75.896699,11-03-2022,0.75,18:10,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,27
0x1446,SURRES13DEL03,25.0,3.5,21.170096,72.789122,21.200096,72.819122,05-03-2022,21:45,21:50,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41
0x9cbe,INDORES04DEL03,39.0,4.6,22.753659,75.903365,22.783659,75.933365,03-04-2022,19:10,19:20,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0xd30,CHENRES17DEL01,35.0,4.2,13.045479,80.23311,13.085479,80.27311,05-04-2022,13:25,13:40,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,34
0xc9df,AURGRES07DEL03,29.0,4.9,19.875908,75.358888,19.965908,75.448888,12-02-2022,18:50,18:55,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,29
0x4da5,HYDRES17DEL01,23.0,4.7,17.451976,78.385883,17.521976,78.455883,31-03-2022,17:55,18:10,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,41
0xd8fb,KOLRES16DEL01,37.0,4.3,22.539129,88.365507,22.609129,88.435507,14-02-2022,22:15,22:20,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,40
0xbb15,JAPRES06DEL01,32.0,4.3,26.911927,75.797282,27.021927,75.907282,27-03-2022,17:25,17:30,Cloudy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,38
0x1cc0,JAPRES010DEL02,20.0,4.5,26.921411,75.793604,27.051411,75.923604,31-03-2022,20:50,21:05,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,49
0x818c,HYDRES12DEL03,20.0,4.8,17.429585,78.392621,17.519585,78.482621,29-03-2022,18:35,18:50,Sunny,Medium,1,Meal,scooter,0.0,No,Metropolitian,11
0x56a3,HYDRES05DEL02,29.0,4.9,17.433809,78.386744,17.513809,78.466744,25-03-2022,20:35,20:40,Sunny,Jam,1,Meal,scooter,0.0,No,Urban,10
0x4237,PUNERES09DEL01,27.0,4.5,18.536562,73.896485,18.606562,73.966485,04-03-2022,18:55,0.791666667,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,28
0x84a8,SURRES04DEL02,28.0,4.7,21.173493,72.801953,21.253493,72.881953,04-04-2022,19:10,19:20,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38
0x3e19,SURRES13DEL01,32.0,4.8,21.170096,72.789122,21.180096,72.799122,09-03-2022,08:20,08:25,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,25
0x44e8,MUMRES01DEL01,37.0,5.0,19.12663,72.829976,19.16663,72.869976,05-04-2022,12:35,12:45,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,29
0x3a8e,VADRES11DEL02,29.0,5.0,22.308096,73.167753,22.438096,73.297753,04-03-2022,18:35,18:45,Fog,Medium,1,Drinks,motorcycle,,No,Urban,30
0xa0b6,INDORES15DEL01,30.0,4.7,22.760072,75.892574,22.830072,75.962574,02-03-2022,18:20,18:25,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Urban,30
0x6deb,RANCHIRES19DEL01,37.0,4.9,23.333017,85.3172,23.343017,85.3272,05-03-2022,10:40,10:55,Windy,Low,1,Buffet,motorcycle,1.0,No,Urban,26
0x9ccd,COIMBRES08DEL03,31.0,4.8,11.001852,76.976268,11.061852,77.036268,09-03-2022,17:20,17:25,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,25
0xac8e,PUNERES16DEL01,35.0,4.3,18.536718,73.830327,18.576718,73.870328,09-03-2022,16:40,16:55,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,33
0x453f,CHENRES13DEL01,25.0,4.7,13.027018,80.254791,13.137018,80.364791,04-03-2022,20:45,20:55,Stormy,Jam,2,Meal,scooter,0.0,No,Urban,16
0x28ab,MYSRES17DEL03,34.0,4.8,12.326356,76.619103,12.356356,76.649103,19-03-2022,18:35,18:40,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,17
0x10e8,JAPRES14DEL03,34.0,4.8,26.88842,75.800689,26.91842,75.830689,17-03-2022,22:35,22:45,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,18
0x9e8f,HYDRES12DEL02,22.0,4.9,17.429585,78.392621,17.509585,78.472621,20-03-2022,20:25,20:30,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Urban,15
0x2ea1,MYSRES08DEL02,31.0,4.9,12.297954,76.665169,12.377954,76.745169,02-03-2022,20:55,21:05,Fog,Jam,2,Drinks,scooter,2.0,No,Metropolitian,37
0x96e8,COIMBRES02DEL01,38.0,4.2,11.022477,76.995667,11.032477,77.005667,19-03-2022,10:35,10:40,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
0x1305,VADRES19DEL02,35.0,4.1,22.311844,73.165081,22.361844,73.215081,09-03-2022,21:40,21:50,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,33
0x2952,SURRES06DEL01,,,21.185047,72.80859,21.225047,72.84859,26-03-2022,,15:35,,,3,Meal,electric_scooter,0.0,No,Metropolitian,23
0x454d,JAPRES17DEL03,29.0,4.5,26.892312,75.806896,26.922313,75.836896,03-03-2022,21:10,21:15,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19
0x23c7,MYSRES06DEL02,37.0,4.4,12.323994,76.626167,12.343994,76.646167,03-04-2022,0.416666667,10:05,Windy,Low,0,Meal,motorcycle,,No,Urban,24
0x54e4,SURRES11DEL03,22.0,4.7,21.157735,72.768778,21.187735,72.798778,05-04-2022,19:15,19:25,Fog,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,22
0x4229,INDORES06DEL01,38.0,4.3,22.728163,75.884212,22.838163,75.994212,31-03-2022,21:30,21:45,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,53
0x9ff9,MUMRES09DEL02,22.0,4.9,18.994049,72.825203,19.044049,72.875203,21-03-2022,20:35,20:45,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,11
0xcaba,GOARES05DEL03,33.0,4.9,0.0,0.0,0.06,0.06,17-02-2022,22:25,22:35,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18
0x829a,CHENRES14DEL01,34.0,4.0,13.026279,80.174568,13.066279,80.214568,05-03-2022,0.708333333,17:05,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,31
0x2bc4,JAPRES07DEL02,38.0,5.0,26.766536,75.837333,26.786536,75.857333,21-03-2022,09:25,09:40,Stormy,Low,2,Drinks,scooter,1.0,No,Urban,22
0x1c61,COIMBRES11DEL02,38.0,4.7,11.001753,76.986241,11.081753,77.066241,14-03-2022,22:45,0.958333333,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
0x3848,INDORES20DEL01,34.0,5.0,22.732225,75.874765,22.772225,75.914765,03-04-2022,15:50,15:55,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,15
0x6037,BANGRES11DEL03,22.0,4.7,12.934365,77.616155,12.964365,77.646155,09-03-2022,22:30,22:40,Sunny,Low,0,Snack,motorcycle,0.0,,Metropolitian,10
0x34de,JAPRES09DEL01,24.0,4.8,26.911378,75.789034,26.951378,75.829034,03-04-2022,15:45,0.666666667,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Urban,22
0x5d13,VADRES19DEL01,29.0,4.7,22.311844,73.165081,22.381844,73.235081,02-04-2022,20:25,20:40,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,22
0x206e,MYSRES19DEL01,24.0,4.5,12.334022,76.618203,12.444022,76.728203,04-04-2022,17:25,17:35,Fog,Medium,2,Buffet,scooter,0.0,No,Metropolitian,25
0xa2ff,BANGRES18DEL01,28.0,5.0,12.913041,77.683237,12.923041,77.693237,28-03-2022,10:25,10:40,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,17
0x9172,COIMBRES02DEL03,32.0,4.7,11.022477,76.995667,11.082477,77.055667,05-04-2022,21:50,22:05,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,30
